lat,lon
51.63220650000045,26.575480000000205
51.5273316,26.483170000000197
51.49217010000055,26.358280000000185
51.5306658,26.461450000000195
51.57552510000049,26.494030000000198
51.535514700000519,26.461450000000195
51.610657,26.561354
51.534,26.472310000000196
51.595530300000476,26.537470000000202
51.522177900000528,26.483170000000197
51.601393,26.555139
51.493989600000027,26.358280000000185
51.595530300000476,26.537470000000202
51.595530300000476,26.537470000000202
51.63220650000045,26.570050000000204
51.517329,26.461450000000195
51.576345,27.130295
51.487321200000032,26.494030000000198
51.493989600000027,26.352850000000185
51.463981800000049,26.320270000000182
51.570637,27.124138
51.517329,26.456020000000194
51.507326400000018,26.461450000000195
51.5239974,26.483170000000197
51.588712,26.530129
51.342131100000657,26.884990000000233
51.5273316,26.466880000000195
51.586462,26.527298
51.525512100000526,26.477740000000196
51.5206632,26.499460000000198
51.675551100000419,26.580910000000205
51.622203900000457,27.107620000000253
51.472164900000564,26.211670000000172
51.5206632,26.380000000000187
51.675551100000419,26.586340000000206
51.49065540000003,26.358280000000185
51.57552510000049,26.494030000000198
51.577439,26.500263
51.642209100000443,26.553760000000203
51.534,26.456020000000194
51.569426,26.507345
51.625538100000455,27.178210000000259
51.535514700000519,26.456020000000194
51.592196100000479,26.504890000000199
51.561121,26.5083
51.532180500000521,26.456020000000194
51.586382,26.502581
51.534,26.456020000000194
51.5306658,26.472310000000196
51.675551100000419,26.586340000000206
51.497323800000025,26.461450000000195
51.35213370000065,26.906710000000235
51.578859300000488,26.510320000000199
51.518843700000531,26.461450000000195
51.648877500000438,26.559190000000203
51.638874900000445,27.129340000000255
51.535514700000519,26.472310000000196
51.672216900000421,26.570050000000204
51.475499100000562,26.868700000000231
51.473984400000042,26.211670000000172
51.675551100000419,26.586340000000206
51.535514700000519,26.461450000000195
51.5206632,26.369140000000186
51.517329,26.456020000000194
51.493989600000027,26.358280000000185
51.5239974,26.494030000000198
51.5273316,26.466880000000195
51.582193500000486,26.537470000000202
51.493989600000027,26.369140000000186
51.292118100000692,26.890420000000233
51.502172700000543,27.037030000000247
51.586462,26.527298
51.595530300000476,26.537470000000202
51.618869700000459,27.216220000000263
51.5273316,26.494030000000198
51.405480900000612,26.217100000000173
51.493989600000027,26.358280000000185
51.463981800000049,26.314840000000181
51.508841100000538,26.461450000000195
51.502172700000543,27.037030000000247
51.76924917438469,26.173077333771214
51.735926949751402,26.191327869092031
51.722466475929785,26.192847891167151
51.700829720007071,26.210102195803596
51.688275658764489,26.185042372403046
51.674775521935402,26.216942295141614
51.675335985046743,26.166165341497216
51.674622667155852,26.190239204632828
51.662902264779397,26.163946930901101
51.659283614982961,26.194922515891289
51.590397781803418,26.113416467322942
51.537687372097892,25.75161013176778
51.5373551845856,25.76303083817
51.529637530756162,25.762127041260474
51.538556158744406,25.74433867481385
51.537636266484583,25.778354303954274
51.547677417294224,25.761387571061764
51.559759630302615,25.761017835962413
51.583199672532047,25.745160308367954
51.576664231159761,25.746146268632891
51.603310679321453,25.712705782980358
51.609178964561082,25.717882074371293
51.646310164744676,25.750993906602186
51.7183, 26.3637
51.7149, 26.3700
51.7187, 26.3638
51.7190, 26.3709
51.7251, 26.3740
51.7233, 26.3876
51.7101, 26.3497
51.5183, 26.2828
51.5276, 26.2866
51.5252, 26.2887
51.5261, 26.2726
51.5026, 26.2934
51.5091, 26.2957
51.5036, 26.3035
51.5012, 26.3084
51.4989, 26.3245
51.4986, 26.3191
51.4944, 26.3230
51.4934, 26.3063
51.4985, 26.369
51.5018, 26.3592
51.4984, 26.3639
51.5060, 26.3591
51.5049, 26.3664
51.5053, 26.3754
51.4944, 26.3750
51.4880, 26.3639
51.5078, 26.3406
51.5316, 26.3747
51.5316, 26.3802
51.5318, 26.3854
51.5249, 26.3916
51.5386, 26.3807
51.5417, 26.3910
51.5348, 26.3864
51.5349, 26.3930
51.5382, 26.3912
51.5482, 26.3850
51.5482, 26.3909
51.5484, 26.4022
51.5317, 26.4179
51.5316, 26.4293
51.5315, 26.4346
51.4380, 26.2011
51.4450, 26.1846
51.4451, 26.2061
51.4382, 26.2013
51.4449, 26.2062
51.4263, 26.1807
51.4248, 26.1768
51.4230, 26.1763
51.4233, 26.1706
51.4230, 26.1740
51.4208, 26.1775
51.4193, 26.1741
51.4185, 26.1639
51.4112, 26.1810
51.4111, 26.1847
51.4022, 26.1856
51.3968, 26.1905
51.3979, 26.1958
51.4007, 26.2045
51.4079, 26.2226
51.3797, 26.1923
51.3804, 26.1873
51.3757, 26.1936
51.3729, 26.1933
51.3711, 26.1844
51.3698, 26.1900
51.3751, 26.1735
51.3765, 26.1685
51.3660, 26.1632
51.2914, 26.1294
51.2953, 26.1298
51.2973, 26.1265
51.2918, 26.1295
51.2877, 26.1402
51.2879, 26.1458
51.2916, 26.1422
51.2671, 26.1415
51.2701, 26.1414
51.2693, 26.1491
51.2724, 26.1469
51.2721, 26.1382
51.2583, 26.1557
51.2550, 26.1565
51.2539, 26.1538
51.2549, 26.1627
51.2478, 26.1598
51.2445, 26.1608
51.2350, 26.1520
51.2948, 26.8691
51.3281, 26.8847
51.3283, 26.8902
51.3243, 26.8837
51.3350, 26.8967
51.3313, 26.8959
51.3515, 26.9012
51.3548, 26.9120
51.3515, 26.9123
51.3478, 26.9071
51.3479, 26.9120
51.3442, 26.9068
51.3438, 26.9128
51.3445, 26.9178
51.3426, 26.9129
51.3434, 26.916
51.3850, 26.9500
51.3984, 26.9552
51.3978, 26.9616
51.4054, 26.9610
51.3982, 26.9612
51.3980, 26.9677
51.3979, 26.9673
51.4266, 26.9648
51.4316, 26.9678
51.4395, 27.0072
51.4336, 27.0083
51.4444, 27.0177
51.4518, 27.0148
51.4601, 27.0099
51.4635, 27.0187
51.1245, 27.5091
51.1246, 27.5149
51.1318, 27.5094
51.1320, 27.5153
51.3900, 26.1831
51.3913, 26.1573
51.3949, 26.1625
51.3945, 26.1682
51.3948, 26.1901
51.3672, 26.1385
51.3583, 26.2928
51.3515, 26.2990
51.3714, 26.2935
51.3796, 26.2925
51.3650, 26.2815
51.3643, 26.2875
51.4046, 26.2232
51.2616, 27.8032
51.2619, 27.8082
51.2580, 27.8027
51.2584, 27.8227
51.7105, 26.1801
51.7142, 26.1835
51.7192, 26.1885
51.7176, 26.1721
51.737764, 26.191897
51.754912, 26.068933
51.656355, 26.167921
51.656542, 26.175260
51.661880, 26.182727
51.669452, 26.172835
51.673255, 26.179380
51.655888, 26.188049
51.652097, 26.179079
51.648466, 26.178736
51.649347, 26.166505
51.674141, 26.217780
51.678651, 26.218724
51.700886, 26.210676
51.594062, 26.122655
51.599750, 26.101598
51.589048, 26.112477

